source,target,type
793,123,undirected
793,92,undirected
793,86,undirected
30654,270,undirected
30654,19834,undirected
30654,86,undirected
30654,9593,undirected
52588,53787,undirected
52588,12961,undirected
52588,15877,undirected
52588,49016,undirected
52588,49011,undirected
5682,99,undirected
5682,823,undirected
5682,88,undirected
21339,1,undirected
21339,185,undirected
397,13,undirected
397,374,undirected
54900,45025,undirected
54900,37562,undirected
54900,33995,undirected
54900,1764,undirected
54900,10989,undirected
54900,513,undirected
28805,37583,undirected
28805,37581,undirected
28805,1055,undirected
28805,37582,undirected
12355,16543,undirected
12355,17713,undirected
12355,1055,undirected
12355,16541,undirected
12355,16545,undirected
12355,17711,undirected
199,88,undirected
199,772,undirected
1,357,undirected
1,11,undirected
1,14,undirected
1,658,undirected
6211,428,undirected
6211,539,undirected
6211,1016,undirected
35082,11661,undirected
35082,6634,undirected
37989,17629,undirected
37989,221,undirected
37989,34615,undirected
3701,57,undirected
3701,40,undirected
3701,82,undirected
49220,160,undirected
49220,86,undirected
49220,21955,undirected
31646,11641,undirected
31646,185,undirected
31646,10765,undirected
31646,15877,undirected
31646,11784,undirected
530,436,undirected
530,752,undirected
530,326,undirected
530,437,undirected
530,438,undirected
530,760,undirected
530,80,undirected
530,9,undirected
530,386,undirected
464,230,undirected
464,75,undirected
464,76,undirected
464,130,undirected
464,146,undirected
464,123,undirected
464,125,undirected
464,128,undirected
464,67,undirected
42745,34951,undirected
42745,43279,undirected
16782,88,undirected
16782,19433,undirected
16782,185,undirected
50739,47739,undirected
50739,44317,undirected
27947,87,undirected
27947,339,undirected
27947,531,undirected
27947,99,undirected
27947,11,undirected
50410,898,undirected
50410,131,undirected
50410,5317,undirected
50410,75,undirected
50410,76,undirected
50410,130,undirected
50410,123,undirected
50410,125,undirected
50410,598,undirected
50410,128,undirected
50410,67,undirected
50410,78,undirected
50410,59233,undirected
31251,15877,undirected
31251,20106,undirected
31251,671,undirected
31251,5626,undirected
31251,13507,undirected
861,123,undirected
861,92,undirected
861,93,undirected
861,86,undirected
795,425,undirected
795,571,undirected
795,690,undirected
795,1271,undirected
795,448,undirected
36999,118,undirected
597,5267,undirected
597,684,undirected
37924,819,undirected
37924,21517,undirected
37924,513,undirected
531,436,undirected
531,287,undirected
531,326,undirected
531,112,undirected
531,9156,undirected
531,437,undirected
531,438,undirected
531,435,undirected
531,80,undirected
531,9,undirected
6675,1137,undirected
6675,1011,undirected
28675,857,undirected
28675,26457,undirected
28675,16135,undirected
28675,735,undirected
28675,53,undirected
54968,270,undirected
